0,1.0,0.0
1,1.6,0.4898979485566356
2,2.4,0.4898979485566356
3,2.8,0.9797958971132712
4,3.4,1.019803902718557
5,3.4,0.8
6,5.0,1.0954451150103321
7,4.2,1.16619037896906
8,4.6,1.0198039027185568
9,6.2,1.16619037896906
10,4.8,1.9390719429665317
11,5.2,0.9797958971132712
12,6.0,1.8973665961010275
13,4.6,1.8547236990991407
14,7.4,2.727636339397171
15,6.8,1.32664991614216
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
