0,0.7398222993945551,0.2685331154876853,0.959467877973196,0.48591182346051687,0.9355644952215831,0.5455622193721484,0.9687207016702747,1.2822183850030207,0.963475274567644,0.7680933614950295,1.0999900803885412,0.7594367379758882,1.278734934098066,0.587319574158149,0.46140223525610924,0.8642661493833275,0.5845008453697408,1.031496910955898,0.7830242541887785,0.5909620325059709,0.7583176237401857,0.6951120132725216,0.41749080406739963,0.9399518388126367,0.6720698893769597,1.157078325972216,0.23639020502579663,1.4773522721627923
1,0.38407485508999295,0.06802228012914148,0.20478153303677527,0.30445507136284944,0.06711213172793294,0.3724029574305919,0.5894464818329354,1.030465916246172,0.5706933681392801,0.850508396577587,0.5543812768386995,0.49822544737222973,0.7282713081760465,0.3366675520302469,0.28986778701939886,0.5571668599549741,0.9229619482276884,0.69902523894781,0.13270519350061935,0.08650299996108922,0.4973946424714527,0.3107109077229689,0.3195207692943576,0.8379697920779955,0.3777471935057624,0.8865207109042035,0.02339055358249486,1.0492811653751721
2,0.14464106387937867,0.1282486199845321,0.08758821652747521,0.3046805723735691,0.0318336630244598,0.32978882364265827,0.10519711398587052,1.2081480311297763,0.26582403138439537,0.7770265903672594,0.3320706525434736,0.6679418972257808,0.32069588880892186,0.2603622471350901,0.6648456246097764,0.32793094612190626,0.8217432052226246,0.4869752766703488,0.19889622841016297,0.09617812584417286,0.28889954926332284,0.04722162191639514,0.21430733495842835,0.992652725820034,0.14137066643535212,0.3310318407755184,0.01896883286483433,0.6375808409164203
3,0.1510187532746335,0.11821017079901111,0.10137944616919516,0.09384428670243401,0.029394046796836413,0.3021609402533809,0.0662073180939112,0.2181035911541926,0.3494226075517019,0.466255133201817,0.33836987081941083,0.12969132909903025,0.4123681289306583,0.14819810285531473,0.6943885519347585,0.2828534546051517,0.4949546950787125,0.3409746253211836,0.16202941277234773,0.076278956266822,0.18531749121016552,0.04957007801084974,0.09710972090510313,0.5373604028360945,0.04011748329389276,0.2457134846278658,0.009786568531709781,0.39891766573159965
4,0.21355774188708698,0.13923091921640396,0.11304337596429004,0.07522019153500178,0.011381258429803,0.07085134794184773,0.2902355550706881,0.5842866168310931,0.25608282484369466,0.57928183775935,0.2841331595813911,0.22547062595594486,0.2623957074025634,0.23337279930143173,0.25031316359884864,0.281765365493583,0.5406280471166355,0.45513258886324615,0.15853031177569152,0.0858953862187011,0.18305969896240412,0.14546323372919684,0.13491708588620252,0.5092086776075123,0.0834187094794596,0.22144666562766507,0.009521341672122402,0.3950804389775705
5,0.07619048188968157,0.13634258678421363,0.08267215299614386,0.184153839480477,0.011411429752281661,0.08725948008590544,0.1293330835924185,0.769356449193324,0.2257931813136477,0.8595446457628936,0.1600157357680361,0.28164855271832107,0.2721237460726994,0.28245272679912387,0.37899410487706486,0.43417745680132236,0.8003260534338008,0.24163136470350513,0.1757196807212173,0.0893522061892552,0.04990389349284509,0.05332482057016097,0.11398089935450421,0.25855291093079447,0.08182887973877578,0.16831860234138143,0.007064215751840766,0.07587250980141105
6,0.10285027060916403,0.041881602727133024,0.056400174418197,0.18312306556057564,0.009756827725323092,0.07644908472776858,0.06394798573770748,0.7555920193280773,0.20772769299733226,0.23359254604034377,0.2435887253780107,0.22928089562982615,0.2079830874893427,0.1371534231932717,0.16209442135581303,0.2082743898700638,0.3403452495789936,0.05592296029999489,0.10738797278887835,0.07527929867369564,0.2485576534517426,0.027942948798259044,0.06762462516209002,0.601001100255258,0.037072572486097626,0.02862020893400133,0.00811297528486709,0.05431500747999963
7,0.09606125070851584,0.12575356494850956,0.07942466091387787,0.0019496561123114574,0.01428262508451509,0.05330850280302219,0.07144035674399725,0.006483648168048491,0.2213556415824752,0.2976438380566385,0.2672978618797561,0.2114069819441086,0.24891288978505977,0.1374569057248093,0.5539323254445238,0.16330838913746415,0.3910820680814435,0.24156461778018123,0.15845706187830794,0.07749907255047217,0.23976911500113895,0.038682480161720184,0.06768372412445557,0.4878795799487156,0.03706076823672761,0.10932462165883824,0.00733040865696035,0.07404489115918976
8,0.14846278296789267,0.03464279141149485,0.008330355696208658,0.056423147566897265,0.011498406530476927,0.06151986252521436,0.05970398975641892,0.58441833867773,0.28687517709700977,0.43633753823662463,0.27618521880064545,0.0963137602678378,0.2955060645549838,0.13171691417841833,0.11695132923229618,0.214337027305259,0.5130051868562433,0.05078370952555026,0.13927286922254642,0.06131527695060963,0.042766802161706245,0.03792147944514725,0.06764255048891565,0.4462520588372248,0.03738796634999815,0.11055106758100128,0.00791926200972952,0.07935401457158368
9,0.09100868744761452,0.05970858064559797,0.008355896044030586,0.0019422893448580274,0.02335830103302786,0.05896646844565091,0.06885260081770388,0.006483714625918272,0.2623752341818159,0.40546756320457,0.2551317027558799,0.20283721124268655,0.26924847698031296,0.13732856480738442,0.5505994072584067,0.2155595804118577,0.4818454891017826,0.044119445501098045,0.17009817179197775,0.00613930123053013,0.038336633385890065,0.039294085711839816,0.06670540379680356,0.2895384638798146,0.036406150008212436,0.1079728079055844,0.008108158087880126,0.07359010460724141
10,0.07236400871137111,0.04160340749858278,0.008282979944189726,0.0018193355488761462,0.01478122179642277,0.09876809260907653,0.0026823397004126113,0.000206859038458076,0.1544674877511608,0.19902646524994633,0.21539576409595737,0.05727468786942921,0.14927240022802057,0.038853013960474386,0.395222490086299,0.3510890190158607,0.3868129937561133,0.05441741114688739,0.16129182988186883,0.006139301230530131,0.04846363465108814,0.0034409766829164596,0.06218286357152719,0.3107089904549869,0.05664452027045899,0.00270663961605248,0.0008758235468964646,0.028991296866274035
11,0.09150682541144863,0.06121692616130156,0.007973333046191777,0.001630037598567354,0.0157816487566547,0.0,0.038603584701427,0.00025858828210645183,0.1914876815409809,0.28395822681407895,0.24590207245388776,0.14904097786412435,0.20781975455690604,0.11748378938247042,0.35172922340599944,0.0,0.40739131388168187,0.0,0.19331261025549412,0.005742790449710852,0.0,0.019414403707746188,0.03983043019582472,0.3066305116177121,0.0,0.016702030262539518,0.005212933155495292,0.0521658269895578
12,0.0,0.04836136816042676,0.007512108722303313,0.0015527277759929347,0.01513111337675147,0.054596321440016034,0.0,0.0,0.14449110414013602,0.25070672250030673,0.20148428795236403,0.0018901863440021315,0.17776903311962144,0.02722920140523487,0.35657198234855514,0.21513858920999665,0.39952469436724525,0.03355377617999693,0.0,0.00613930123053013,0.030652155082020727,0.0,0.03813235687200063,0.01144058509801198,0.03466804253998817,0.0,0.0,0.027118875017962615
13,0.0,0.046005217715979825,0.0082224850515467,0.0018566791264760295,0.016175840610353178,0.0,0.0,0.0,0.1544674877511608,0.21883476820798933,0.21539576409595737,0.0021654767603584606,0.15516953342662418,0.003781506791983702,0.3517292234059994,0.0,0.3487337436079997,0.0,0.0,0.006265898080016541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028991296866274035
14,0.0,0.049533445009701756,0.008083079008561122,5.899000007048015e-06,0.016175840610353178,0.0,0.0,0.0,0.1544674877511608,0.0,0.21539576409595737,5.303996886141249e-09,0.0,0.004332260278813735,0.0,0.0,0.0,0.0,0.0,0.006265898080016541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028991296866274035
