0,31.84334466751725,13.516274595242932
1,20.87557942248187,8.475886164779455
2,14.604379899055271,5.562672471331053
3,9.164635411990357,2.77338553650276
4,9.068147660675685,2.942870434871121
5,8.88774044798161,2.675966776794936
6,6.902909870781173,1.9646122500706522
7,6.396241353573079,1.172957849808857
8,6.488471882120471,1.7981712497994076
9,6.278722872973143,1.3540936413967397
10,5.7565215926827875,1.1761326068812796
11,5.186039702863677,1.2089032295806523
12,5.646264491198702,1.13697958217602
13,5.290474028630065,0.9973605229204082
14,5.058943663810768,0.4451233111851945
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
