0, 0.8396605553093199, 0.26693408453658074
1, 0.5829550682286022, 0.21418891356442996
2, 0.41459925624880845, 0.06025014400432332
3, 0.3819668529235862, 0.06950343602707278
4, 0.33194856539077106, 0.05791976447901718
5, 0.2794074552286893, 0.046400661170709116
6, 0.29704334105208197, 0.040436280037561056
7, 0.25349783751198085, 0.04457802075162515
8, 0.25966088411643484, 0.047804562489179886
9, 0.25276304872187383, 0.05332840506103471
10, 0.2584554430904785, 0.03253072311326897
11, 0.23012019158373298, 0.03659399283873279
12, 0.23159122715227315, 0.04698616022016981
13, 0.22997259078475912, 0.03892979133084848
14, 0.20616116603087611, 0.025413076578746013
15, 0.1964986643251284, 0.036660889247351565
16, 0.21210816776980407, 0.035720193205261846
17, 0.20447936705610453, 0.041498031053221945
18, 0.20644570831278714, 0.040031493839271855
19, 0.19487757156884175, 0.028536221416648008
20, 0.18929661978034656, 0.025169096139547775
21, 0.17396347346697194, 0.028527982003103185
22, 0.1879621463889623, 0.03474791799679258
23, 0.1942922890996674, 0.0359245409553501
24, 0.17253061956328966, 0.02506712449305534
25, 0.1705707803263437, 0.024984396768456252
26, 0.1787558701818074, 0.026371348265821028
27, 0.17699725991096982, 0.027201646843039853
28, 0.17637360752082665, 0.03717779165918631
29, 0.17026974066810574, 0.031444388181057326
30, 0.15730756186686215, 0.02115617536713986
31, 0.16974433381258247, 0.021468768952598877
32, 0.1641102414547304, 0.027712169365429588
33, 0.16021909133304565, 0.022908201922629535
34, 0.1682262689878488, 0.02358160060599403
35, 0.1637084191896988, 0.03135507344684259
36, 0.1733273087675374, 0.03850192644609024
37, 0.1525646698360204, 0.013446939321857284
38, 0.15629186619276242, 0.0150101202918372
39, 0.15666668344919846, 0.021175698552812264
40, 0.15229952073450553, 0.02488444721282668
41, 0.16014024056619158, 0.025265103566916896
42, 0.15167383791401448, 0.015521904257005663
43, 0.1492967023995503, 0.02874368319947783
44, 0.14652843804937235, 0.023640170157236524
45, 0.14710095367354506, 0.026396793061773328
46, 0.14604310197204845, 0.02618309218293219
47, 0.14279489028021147, 0.01887544747962604
48, 0.14504716201835008, 0.01333382924494133
49, 0.14908810476746742, 0.0210855072828547
50, 0.14044859740653115, 0.015391939656373905
51, 0.1494449780216738, 0.025103066118327043
52, 0.13305074007400158, 0.014271076937695706
53, 0.13200031460339373, 0.02279201762097253
54, 0.144335973358217, 0.0162428581749627
55, 0.13462112373892798, 0.015001847762632152
56, 0.1406303023569506, 0.023679637552288735
57, 0.13454778497009665, 0.014757333485528597
58, 0.1461884062540838, 0.023093628538534135
59, 0.13264948196465529, 0.019940326717915607
60, 0.1342930944367478, 0.02470777997547369
61, 0.1304867781914386, 0.01765408495401581
62, 0.13044752569480206, 0.013523836829877857
