0, 5.95, 5.004747745890896
1, 8.6, 6.8
2, 12.75, 5.889609494694874
3, 18.55, 7.22132259354199
4, 25.25, 7.8859051477937525
5, 28.7, 9.894948206029175
6, 32.8, 9.882307422864358
7, 34.65, 10.565391616026355
8, 50.45, 13.89775161671844
9, 51.9, 14.289506639488993
10, 54.1, 16.661032380978074
11, 57.75, 15.34560197581053
12, 66.85, 18.119809601648686
13, 70.4, 13.897481786280563
14, 74.9, 11.652896635600952
15, 83.25, 13.891994097320946
16, 88.0, 12.696456198483101
17, 89.0, 11.157956802210698
18, 95.1, 14.236923825040295
19, 101.85, 13.617176653036413
20, 103.7, 14.237626206639925
21, 109.0, 11.819475453673906
22, 109.15, 12.989515002493357
23, 121.7, 13.989639023220006
24, 122.0, 14.46029045351441
25, 125.65, 18.844826876360525
26, 137.5, 17.074835284710655
27, 141.65, 14.21363781725143
28, 147.3, 13.479985163196583
29, 151.9, 10.275699489572474
30, 157.6, 11.693587986584784
31, 163.15, 10.021352204168856
32, 161.9, 9.422844581123048
33, 165.75, 14.070803104300763
34, 175.55, 12.678623742346801
35, 177.75, 10.069136010601904
36, 189.2, 8.570880934886448
37, 190.8, 8.394045508573324
38, 192.25, 6.970473441596345
39, 199.7, 5.339475629684998
40, 204.9, 3.686461718233352
