0, 1.05, 0.21794494717703372
1, 2.0, 0.0
2, 3.0, 0.0
3, 4.0, 0.0
4, 5.05, 0.21794494717703367
5, 6.0, 0.0
6, 7.0, 0.0
7, 8.05, 0.21794494717703367
8, 9.05, 0.21794494717703367
9, 10.0, 0.0
10, 11.05, 0.21794494717703367
11, 12.1, 0.30000000000000004
12, 13.0, 0.0
13, 14.0, 0.0
14, 15.05, 0.21794494717703367
15, 16.0, 0.0
16, 17.05, 0.21794494717703367
17, 18.15, 0.3570714214271425
18, 19.0, 0.0
19, 20.0, 0.0
20, 21.0, 0.0
21, 22.0, 0.0
22, 23.0, 0.0
23, 24.1, 0.3
24, 25.05, 0.21794494717703367
25, 26.0, 0.0
26, 27.1, 0.3
27, 28.0, 0.0
28, 29.1, 0.3
29, 30.0, 0.0
30, 31.05, 0.21794494717703367
31, 32.05, 0.21794494717703367
32, 33.0, 0.0
33, 34.05, 0.21794494717703367
34, 35.05, 0.21794494717703367
35, 36.0, 0.0
36, 37.0, 0.0
37, 38.05, 0.21794494717703367
38, 39.0, 0.0
39, 40.0, 0.0
40, 41.1, 0.3
