COUPLES,ENT
HO,-230.52018508987996
HLi,-104.5230564858
HSi,-62.466867143559995
HP,-99.18226254566
AlNa,-648.2512231334
BP,-131.32000833555998
BeC,-269.43783779336
BH,-46.062785264940004
HN,-147.04039944856
CH,-88.37503630682
AlH,-36.668059863959996
HS,-154.84610436411998
FH,-341.82166785522
BNa,-657.99077518084
MgNa,-1423.86690328222
NNa,-759.65176761092
BeNa,-807.16362601466
NaO,-843.5770425613999
CNa,-700.0438693069
NaSi,-674.5449200514
NaP,-711.666959661
FNa,-955.45340596988
ClNa,-841.5446012986
BMg,-844.53124978496
BN,-180.52723019364
BBe,-227.62581229548
BO,-263.42835029074
BLi,-135.92349130880666
BC,-119.79773463389999
BSi,-94.2230678017
AlB,-68.57199640002
BS,-187.00216537103333
BF,-373.09874202329996
BCl,-259.4823584582
MgN,-946.2514067111999
BeMg,-993.6556027005399
MgO,-1031.63669912304
LiMg,-901.5335596404
CMg,-886.10728395218
MgSi,-860.7645198959
MgP,-897.7779874248399
AlMg,-834.56465249876
FMg,-1140.7476507694798
ClMg,-1026.77710861328
BeN,-329.36091648497995
NO,-361.88622107073337
LiN,-237.10348332364
CN, -220.64237774254
NSi,-196.4361899861733
NP,-232.27149984079998
AlN,-170.972927051
NS,-286.87235238022004
FN,-472.28928710360003
ClN,-359.5701521553
BeO,-414.37249336291995
BeLi,-284.95919594018
BeSi,-243.94689791072
BeP,-280.59750561208
HNa,-626.89968904356
HMg,-812.7273397545999
ClH,-228.01807145114
LiNa,-714.87088775516
NaS,-767.903665212
MgS,-954.7347384417199
AlBe,-217.90618651821998
BeS,-337.1473473612
BeCl,-409.44246068755996
LiO,-321.00422891326
CO,-304.09470431304
OSi,-279.82312934673996
AlO,-254.86555620142002
ClO,-442.6434376665
CLi,-177.51171403346
LiSi,-152.25374466035998
LiP,-189.19934784964
AlLi,-125.94361902464
LiS,-245.22814380830002
CSi,-136.68669895676
CP,-172.8968686205
CS,-228.20624248288
CF,-414.63691347431995
CCl,-300.9350794643
PSi,-147.54631995584
AlSi,-84.86425713588
SSi,-203.42848532489998
FSi,-389.88324526636
AlP,-120.91007389599999
FP,-426.06095413288
ClP,-312.45440674092
AlS,-177.78207915366
AlCl,-250.350736742
ClS,-367.99168708042
BeH,-195.86889829286
BeF,-523.3252899705001
OS,-370.8302988895
FO,-555.26143018694
FLi,-432.95999336664
ClLi,-318.9693432548
AlC,-110.28212839405998
ClSi,-275.93912951733995
PS,-239.82330743586
AlF,-364.23860912457997
FS,-481.0924082607
ClF,-553.4014594844999
OP,-315.7832668178

